Call Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Put Option Price,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,Date,Settle Price,Strike Price,Expiry,,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price,Date,Expiry,Strike Price,Settle Price
14-Jun-2016,631.25,9000,28-Dec-2017,14-Jun-2016,303,10000,28-Dec-2017,14-Jun-2016,131.05,11000,28-Dec-2017,16-Dec-2016,328.45,9000,28-Sep-2017,16-Dec-2016,110.05,10000,28-Sep-2017,16-Dec-2016,30.65,11000,28-Sep-2017,14-Jun-2016,394.8,9000,29-Jun-2017,14-Jun-2016,141.55,10000,29-Jun-2017,14-Jun-2016,42.3,11000,29-Jun-2017,17-Jun-2016,302.2,9000,30-Mar-2017,17-Jun-2016,86,10000,30-Mar-2017,30-Sep-2016,9.15,11000,30-Mar-2017,,14-Jun-2016,28-Dec-2017,9000,579.25,14-Jun-2016,28-Dec-2017,10000,1146.15,14-Jun-2016,28-Dec-2017,11000,1869.4,16-Dec-2016,28-Sep-2017,9000,750.15,16-Dec-2016,28-Sep-2017,10000,1483,16-Dec-2016,28-Sep-2017,11000,2354.8,14-Jun-2016,29-Jun-2017,9000,636.85,14-Jun-2016,29-Jun-2017,10000,1311.45,14-Jun-2016,29-Jun-2017,11000,2140.1,17-Jun-2016,30-Mar-2017,9000,638.3,17-Jun-2016,30-Mar-2017,10000,1367.25,30-Sep-2016,30-Mar-2017,11000,2029.05
15-Jun-2016,708.35,9000,28-Dec-2017,15-Jun-2016,357.7,10000,28-Dec-2017,15-Jun-2016,164.45,11000,28-Dec-2017,19-Dec-2016,299.6,9000,28-Sep-2017,19-Dec-2016,94.7,10000,28-Sep-2017,19-Dec-2016,24.45,11000,28-Sep-2017,15-Jun-2016,458.8,9000,29-Jun-2017,15-Jun-2016,177.7,10000,29-Jun-2017,15-Jun-2016,58.35,11000,29-Jun-2017,20-Jun-2016,327.3,9000,30-Mar-2017,20-Jun-2016,95.4,10000,30-Mar-2017,03-Oct-2016,18.05,11000,30-Mar-2017,,15-Jun-2016,28-Dec-2017,9000,558.95,15-Jun-2016,28-Dec-2017,10000,1103.5,15-Jun-2016,28-Dec-2017,11000,1805.5,19-Dec-2016,28-Sep-2017,9000,760.2,19-Dec-2016,28-Sep-2017,10000,1506.95,19-Dec-2016,28-Sep-2017,11000,2388.4,15-Jun-2016,29-Jun-2017,9000,603.9,15-Jun-2016,29-Jun-2017,10000,1250.75,15-Jun-2016,29-Jun-2017,11000,2059.4,20-Jun-2016,30-Mar-2017,9000,600.85,20-Jun-2016,30-Mar-2017,10000,1314.7,03-Oct-2016,30-Mar-2017,11000,1917.5
16-Jun-2016,667.65,9000,28-Dec-2017,16-Jun-2016,331.75,10000,28-Dec-2017,16-Jun-2016,149.95,11000,28-Dec-2017,20-Dec-2016,277.55,9000,28-Sep-2017,20-Dec-2016,82.85,10000,28-Sep-2017,20-Dec-2016,19.9,11000,28-Sep-2017,16-Jun-2016,424.6,9000,29-Jun-2017,16-Jun-2016,160.3,10000,29-Jun-2017,16-Jun-2016,51.25,11000,29-Jun-2017,21-Jun-2016,305.8,9000,30-Mar-2017,21-Jun-2016,83.95,10000,30-Mar-2017,04-Oct-2016,16.75,11000,30-Mar-2017,,16-Jun-2016,28-Dec-2017,9000,588.15,16-Jun-2016,28-Dec-2017,10000,1147.95,16-Jun-2016,28-Dec-2017,11000,1861.85,20-Dec-2016,28-Sep-2017,9000,760.95,20-Dec-2016,28-Sep-2017,10000,1518,20-Dec-2016,28-Sep-2017,11000,2406.8,16-Jun-2016,29-Jun-2017,9000,638.9,16-Jun-2016,29-Jun-2017,10000,1302.95,16-Jun-2016,29-Jun-2017,11000,2122.2,21-Jun-2016,30-Mar-2017,9000,599.6,21-Jun-2016,30-Mar-2017,10000,1323.7,04-Oct-2016,30-Mar-2017,11000,1888.2
17-Jun-2016,668.95,9000,28-Dec-2017,17-Jun-2016,327.6,10000,28-Dec-2017,17-Jun-2016,144.95,11000,28-Dec-2017,21-Dec-2016,256.8,9000,28-Sep-2017,21-Dec-2016,72.25,10000,28-Sep-2017,21-Dec-2016,16.05,11000,28-Sep-2017,17-Jun-2016,425.25,9000,29-Jun-2017,17-Jun-2016,157,10000,29-Jun-2017,17-Jun-2016,48.5,11000,29-Jun-2017,22-Jun-2016,284.55,9000,30-Mar-2017,22-Jun-2016,73.2,10000,30-Mar-2017,05-Oct-2016,13,11000,30-Mar-2017,,17-Jun-2016,28-Dec-2017,9000,559.1,17-Jun-2016,28-Dec-2017,10000,1113.3,17-Jun-2016,28-Dec-2017,11000,1826.25,21-Dec-2016,28-Sep-2017,9000,762.15,21-Dec-2016,28-Sep-2017,10000,1529.45,21-Dec-2016,28-Sep-2017,11000,2425.1,17-Jun-2016,29-Jun-2017,9000,610.05,17-Jun-2016,29-Jun-2017,10000,1270.1,17-Jun-2016,29-Jun-2017,11000,2089.95,22-Jun-2016,30-Mar-2017,9000,600.1,22-Jun-2016,30-Mar-2017,10000,1335.4,05-Oct-2016,30-Mar-2017,11000,1919.35
20-Jun-2016,704.75,9000,28-Dec-2017,20-Jun-2016,349.5,10000,28-Dec-2017,20-Jun-2016,156.6,11000,28-Dec-2017,22-Dec-2016,233.25,9000,28-Sep-2017,22-Dec-2016,64.6,10000,28-Sep-2017,22-Dec-2016,14.25,11000,28-Sep-2017,20-Jun-2016,454.8,9000,29-Jun-2017,20-Jun-2016,171.05,10000,29-Jun-2017,20-Jun-2016,53.85,11000,29-Jun-2017,23-Jun-2016,312.4,9000,30-Mar-2017,23-Jun-2016,83.5,10000,30-Mar-2017,06-Oct-2016,10,11000,30-Mar-2017,,20-Jun-2016,28-Dec-2017,9000,532.6,20-Jun-2016,28-Dec-2017,10000,1073.6,20-Jun-2016,28-Dec-2017,11000,1777,22-Dec-2016,28-Sep-2017,9000,821.65,22-Dec-2016,28-Sep-2017,10000,1604.95,22-Dec-2016,28-Sep-2017,11000,2506.5,20-Jun-2016,29-Jun-2017,9000,577.05,20-Jun-2016,29-Jun-2017,10000,1222.3,20-Jun-2016,29-Jun-2017,11000,2034.05,23-Jun-2016,30-Mar-2017,9000,564.25,23-Jun-2016,30-Mar-2017,10000,1282.2,06-Oct-2016,30-Mar-2017,11000,1953.7
21-Jun-2016,675.6,9000,28-Dec-2017,21-Jun-2016,325.55,10000,28-Dec-2017,21-Jun-2016,140.55,11000,28-Dec-2017,23-Dec-2016,221.9,9000,28-Sep-2017,23-Dec-2016,58.05,10000,28-Sep-2017,23-Dec-2016,11.85,11000,28-Sep-2017,21-Jun-2016,430.05,9000,29-Jun-2017,21-Jun-2016,154.75,10000,29-Jun-2017,21-Jun-2016,45.9,11000,29-Jun-2017,24-Jun-2016,318.85,9000,30-Mar-2017,24-Jun-2016,105.65,10000,30-Mar-2017,07-Oct-2016,7.8,11000,30-Mar-2017,,21-Jun-2016,28-Dec-2017,9000,523.6,21-Jun-2016,28-Dec-2017,10000,1070,21-Jun-2016,28-Dec-2017,11000,1781.45,23-Dec-2016,28-Sep-2017,9000,805.15,23-Dec-2016,28-Sep-2017,10000,1593.4,23-Dec-2016,28-Sep-2017,11000,2499.3,21-Jun-2016,29-Jun-2017,9000,572.6,21-Jun-2016,29-Jun-2017,10000,1226.45,21-Jun-2016,29-Jun-2017,11000,2046.75,24-Jun-2016,30-Mar-2017,9000,754.8,24-Jun-2016,30-Mar-2017,10000,1488.8,07-Oct-2016,30-Mar-2017,11000,1966.45
22-Jun-2016,644.55,9000,28-Dec-2017,22-Jun-2016,301,10000,28-Dec-2017,22-Jun-2016,124.75,11000,28-Dec-2017,26-Dec-2016,198.65,9000,28-Sep-2017,26-Dec-2016,50.5,10000,28-Sep-2017,26-Dec-2016,10.05,11000,28-Sep-2017,22-Jun-2016,404.9,9000,29-Jun-2017,22-Jun-2016,138.85,10000,29-Jun-2017,22-Jun-2016,38.65,11000,29-Jun-2017,27-Jun-2016,302.4,9000,30-Mar-2017,27-Jun-2016,94.85,10000,30-Mar-2017,10-Oct-2016,6.15,11000,30-Mar-2017,,22-Jun-2016,28-Dec-2017,9000,517.75,22-Jun-2016,28-Dec-2017,10000,1071.6,22-Jun-2016,28-Dec-2017,11000,1792.8,26-Dec-2016,28-Sep-2017,9000,863.25,26-Dec-2016,28-Sep-2017,10000,1667.7,26-Dec-2016,28-Sep-2017,11000,2579.75,22-Jun-2016,29-Jun-2017,9000,570.4,22-Jun-2016,29-Jun-2017,10000,1234.25,22-Jun-2016,29-Jun-2017,11000,2063.95,27-Jun-2016,30-Mar-2017,9000,737.9,27-Jun-2016,30-Mar-2017,10000,1478.15,10-Oct-2016,30-Mar-2017,11000,1959.95
23-Jun-2016,683.05,9000,28-Dec-2017,23-Jun-2016,324.7,10000,28-Dec-2017,23-Jun-2016,137.2,11000,28-Dec-2017,27-Dec-2016,267.85,9000,28-Sep-2017,27-Dec-2016,81.3,10000,28-Sep-2017,27-Dec-2016,20.1,11000,28-Sep-2017,23-Jun-2016,437.2,9000,29-Jun-2017,23-Jun-2016,154.2,10000,29-Jun-2017,23-Jun-2016,44.25,11000,29-Jun-2017,28-Jun-2016,303.85,9000,30-Mar-2017,28-Jun-2016,92.75,10000,30-Mar-2017,13-Oct-2016,7,11000,30-Mar-2017,,23-Jun-2016,28-Dec-2017,9000,493.5,23-Jun-2016,28-Dec-2017,10000,1033,23-Jun-2016,28-Dec-2017,11000,1743.4,27-Dec-2016,28-Sep-2017,9000,809.4,27-Dec-2016,28-Sep-2017,10000,1575.55,27-Dec-2016,28-Sep-2017,11000,2467.05,23-Jun-2016,29-Jun-2017,9000,539.3,23-Jun-2016,29-Jun-2017,10000,1186.55,23-Jun-2016,29-Jun-2017,11000,2006.9,28-Jun-2016,30-Mar-2017,9000,705.25,28-Jun-2016,30-Mar-2017,10000,1441.9,13-Oct-2016,30-Mar-2017,11000,2102.55
24-Jun-2016,696.55,9000,28-Dec-2017,24-Jun-2016,370.4,10000,28-Dec-2017,24-Jun-2016,183.55,11000,28-Dec-2017,28-Dec-2016,253.85,9000,28-Sep-2017,28-Dec-2016,73,10000,28-Sep-2017,28-Dec-2016,16.8,11000,28-Sep-2017,24-Jun-2016,446.85,9000,29-Jun-2017,24-Jun-2016,185.85,10000,29-Jun-2017,24-Jun-2016,68.05,11000,29-Jun-2017,29-Jun-2016,336,9000,30-Mar-2017,29-Jun-2016,106.3,10000,30-Mar-2017,14-Oct-2016,5.75,11000,30-Mar-2017,,24-Jun-2016,28-Dec-2017,9000,691.65,24-Jun-2016,28-Dec-2017,10000,1263.7,24-Jun-2016,28-Dec-2017,11000,1975.05,28-Dec-2016,28-Sep-2017,9000,794.9,28-Dec-2016,28-Sep-2017,10000,1566.9,28-Dec-2016,28-Sep-2017,11000,2463.6,24-Jun-2016,29-Jun-2017,9000,733.25,24-Jun-2016,29-Jun-2017,10000,1402.85,24-Jun-2016,29-Jun-2017,11000,2215.6,29-Jun-2016,30-Mar-2017,9000,662.3,29-Jun-2016,30-Mar-2017,10000,1380.45,14-Oct-2016,30-Mar-2017,11000,2093.7
27-Jun-2016,674.4,9000,28-Dec-2017,27-Jun-2016,349.55,10000,28-Dec-2017,27-Jun-2016,167.6,11000,28-Dec-2017,29-Dec-2016,277.35,9000,28-Sep-2017,29-Dec-2016,81.75,10000,28-Sep-2017,29-Dec-2016,19.25,11000,28-Sep-2017,27-Jun-2016,428.05,9000,29-Jun-2017,27-Jun-2016,171.1,10000,29-Jun-2017,27-Jun-2016,59.45,11000,29-Jun-2017,30-Jun-2016,376,9000,30-Mar-2017,30-Jun-2016,124.5,10000,30-Mar-2017,17-Oct-2016,4.2,11000,30-Mar-2017,,27-Jun-2016,28-Dec-2017,9000,669.35,27-Jun-2016,28-Dec-2017,10000,1243.3,27-Jun-2016,28-Dec-2017,11000,1960.25,29-Dec-2016,28-Sep-2017,9000,749.85,29-Dec-2016,28-Sep-2017,10000,1507.15,29-Dec-2016,28-Sep-2017,11000,2397.6,27-Jun-2016,29-Jun-2017,9000,714.1,27-Jun-2016,29-Jun-2017,10000,1388.35,27-Jun-2016,29-Jun-2017,11000,2207.85,30-Jun-2016,30-Mar-2017,9000,619.55,30-Jun-2016,30-Mar-2017,10000,1316,17-Oct-2016,30-Mar-2017,11000,2161.4
28-Jun-2016,677.3,9000,28-Dec-2017,28-Jun-2016,346.4,10000,28-Dec-2017,28-Jun-2016,162.95,11000,28-Dec-2017,30-Dec-2016,313.1,9000,28-Sep-2017,30-Dec-2016,96.85,10000,28-Sep-2017,30-Dec-2016,24.1,11000,28-Sep-2017,28-Jun-2016,429.9,9000,29-Jun-2017,28-Jun-2016,168.4,10000,29-Jun-2017,28-Jun-2016,56.75,11000,29-Jun-2017,01-Jul-2016,382.45,9000,30-Mar-2017,01-Jul-2016,110.95,10000,30-Mar-2017,18-Oct-2016,14.2,11000,30-Mar-2017,,28-Jun-2016,28-Dec-2017,9000,635.75,28-Jun-2016,28-Dec-2017,10000,1203.35,28-Jun-2016,28-Dec-2017,11000,1918.45,30-Dec-2016,28-Sep-2017,9000,703.05,30-Dec-2016,28-Sep-2017,10000,1439.65,30-Dec-2016,28-Sep-2017,11000,2319.7,28-Jun-2016,29-Jun-2017,9000,681.05,28-Jun-2016,29-Jun-2017,10000,1350.55,28-Jun-2016,29-Jun-2017,11000,2169.95,01-Jul-2016,30-Mar-2017,9000,588.4,01-Jul-2016,30-Mar-2017,10000,1278.6,18-Oct-2016,30-Mar-2017,11000,2013.45
29-Jun-2016,722.3,9000,28-Dec-2017,29-Jun-2016,375.85,10000,28-Dec-2017,29-Jun-2016,180.1,11000,28-Dec-2017,02-Jan-2017,292.5,9000,28-Sep-2017,02-Jan-2017,55,10000,28-Sep-2017,02-Jan-2017,19.4,11000,28-Sep-2017,29-Jun-2016,467.35,9000,29-Jun-2017,29-Jun-2016,188,10000,29-Jun-2017,29-Jun-2016,65.2,11000,29-Jun-2017,04-Jul-2016,386.8,9000,30-Mar-2017,04-Jul-2016,122.95,10000,30-Mar-2017,19-Oct-2016,11.15,11000,30-Mar-2017,,29-Jun-2016,28-Dec-2017,9000,605,29-Jun-2016,28-Dec-2017,10000,1157.1,29-Jun-2016,28-Dec-2017,11000,1859.85,02-Jan-2017,28-Sep-2017,9000,694.55,02-Jan-2017,28-Sep-2017,10000,1440.5,02-Jan-2017,28-Sep-2017,11000,2328.5,29-Jun-2016,29-Jun-2017,9000,643.15,29-Jun-2016,29-Jun-2017,10000,1294.9,29-Jun-2016,29-Jun-2017,11000,2103.2,04-Jul-2016,30-Mar-2017,9000,558.55,04-Jul-2016,30-Mar-2017,10000,1243.85,19-Oct-2016,30-Mar-2017,11000,2030.25
30-Jun-2016,776.65,9000,28-Dec-2017,30-Jun-2016,413.15,10000,28-Dec-2017,30-Jun-2016,112.05,11000,28-Dec-2017,03-Jan-2017,282.8,9000,28-Sep-2017,03-Jan-2017,78.2,10000,28-Sep-2017,03-Jan-2017,16.65,11000,28-Sep-2017,30-Jun-2016,513.25,9000,29-Jun-2017,30-Jun-2016,213.8,10000,29-Jun-2017,30-Jun-2016,76.95,11000,29-Jun-2017,05-Jul-2016,357.95,9000,30-Mar-2017,05-Jul-2016,107.75,10000,30-Mar-2017,20-Oct-2016,10.7,11000,30-Mar-2017,,30-Jun-2016,28-Dec-2017,9000,576,30-Jun-2016,28-Dec-2017,10000,1111.05,30-Jun-2016,28-Dec-2017,11000,1799.3,03-Jan-2017,28-Sep-2017,9000,674.9,03-Jan-2017,28-Sep-2017,10000,1424.1,03-Jan-2017,28-Sep-2017,11000,2316.4,30-Jun-2016,29-Jun-2017,9000,606.1,30-Jun-2016,29-Jun-2017,10000,1237.85,30-Jun-2016,29-Jun-2017,11000,2032.15,05-Jul-2016,30-Mar-2017,9000,567.95,05-Jul-2016,30-Mar-2017,10000,1267.35,20-Oct-2016,30-Mar-2017,11000,1991.9
01-Jul-2016,784.25,9000,28-Dec-2017,01-Jul-2016,413.25,10000,28-Dec-2017,01-Jul-2016,200,11000,28-Dec-2017,04-Jan-2017,269,9000,28-Sep-2017,04-Jan-2017,70.15,10000,28-Sep-2017,04-Jan-2017,13.8,11000,28-Sep-2017,01-Jul-2016,520.25,9000,29-Jun-2017,01-Jul-2016,213.75,10000,29-Jun-2017,01-Jul-2016,75.25,11000,29-Jun-2017,07-Jul-2016,342.05,9000,30-Mar-2017,07-Jul-2016,97.35,10000,30-Mar-2017,21-Oct-2016,8.5,11000,30-Mar-2017,,01-Jul-2016,28-Dec-2017,9000,546.95,01-Jul-2016,28-Dec-2017,10000,1075,01-Jul-2016,28-Dec-2017,11000,1760.75,04-Jan-2017,28-Sep-2017,9000,661.2,04-Jan-2017,28-Sep-2017,10000,1416,04-Jan-2017,28-Sep-2017,11000,2313.25,01-Jul-2016,29-Jun-2017,9000,575.8,01-Jul-2016,29-Jun-2017,10000,1200.9,01-Jul-2016,29-Jun-2017,11000,1993.9,07-Jul-2016,30-Mar-2017,9000,554.05,07-Jul-2016,30-Mar-2017,10000,1259.35,21-Oct-2016,30-Mar-2017,11000,1997.1
04-Jul-2016,789.3,9000,28-Dec-2017,04-Jul-2016,411.4,10000,28-Dec-2017,04-Jul-2016,195.85,11000,28-Dec-2017,05-Jan-2017,309.8,9000,28-Sep-2017,05-Jan-2017,86.65,10000,28-Sep-2017,05-Jan-2017,18.5,11000,28-Sep-2017,04-Jul-2016,525,9000,29-Jun-2017,04-Jul-2016,212.15,10000,29-Jun-2017,04-Jul-2016,72.7,11000,29-Jun-2017,08-Jul-2016,321.7,9000,30-Mar-2017,08-Jul-2016,86.2,10000,30-Mar-2017,24-Oct-2016,6.85,11000,30-Mar-2017,,04-Jul-2016,28-Dec-2017,9000,597.75,04-Jul-2016,28-Dec-2017,10000,1042.75,04-Jul-2016,28-Dec-2017,11000,1727.4,05-Jan-2017,28-Sep-2017,9000,616.5,05-Jan-2017,28-Sep-2017,10000,1346.7,05-Jan-2017,28-Sep-2017,11000,2231.95,04-Jul-2016,29-Jun-2017,9000,547.3,04-Jul-2016,29-Jun-2017,10000,1166.95,04-Jul-2016,29-Jun-2017,11000,1960.1,08-Jul-2016,30-Mar-2017,9000,550.05,08-Jul-2016,30-Mar-2017,10000,1264.75,24-Oct-2016,30-Mar-2017,11000,1985
05-Jul-2016,670,9000,28-Dec-2017,05-Jul-2016,381.15,10000,28-Dec-2017,05-Jul-2016,175.65,11000,28-Dec-2017,06-Jan-2017,286.85,9000,28-Sep-2017,06-Jan-2017,50,10000,28-Sep-2017,06-Jan-2017,14.9,11000,28-Sep-2017,05-Jul-2016,492.15,9000,29-Jun-2017,05-Jul-2016,191.15,10000,29-Jun-2017,05-Jul-2016,62.2,11000,29-Jun-2017,11-Jul-2016,430.85,9000,30-Mar-2017,11-Jul-2016,143.45,10000,30-Mar-2017,25-Oct-2016,5.2,11000,30-Mar-2017,,05-Jul-2016,28-Dec-2017,9000,521.7,05-Jul-2016,28-Dec-2017,10000,1053,05-Jul-2016,28-Dec-2017,11000,1748.3,06-Jan-2017,28-Sep-2017,9000,621.95,06-Jan-2017,28-Sep-2017,10000,1363.85,06-Jan-2017,28-Sep-2017,11000,2256.4,05-Jul-2016,29-Jun-2017,9000,553.3,05-Jul-2016,29-Jun-2017,10000,1185.25,05-Jul-2016,29-Jun-2017,11000,1989.35,11-Jul-2016,30-Mar-2017,9000,521.9,11-Jul-2016,30-Mar-2017,10000,1185.5,25-Oct-2016,30-Mar-2017,11000,2002.9
07-Jul-2016,680,9000,28-Dec-2017,07-Jul-2016,360.85,10000,28-Dec-2017,07-Jul-2016,160.5,11000,28-Dec-2017,09-Jan-2017,267.15,9000,28-Sep-2017,09-Jan-2017,65.3,10000,28-Sep-2017,09-Jan-2017,11.6,11000,28-Sep-2017,07-Jul-2016,474.1,9000,29-Jun-2017,07-Jul-2016,176.5,10000,29-Jun-2017,07-Jul-2016,54.35,11000,29-Jun-2017,12-Jul-2016,330,9000,30-Mar-2017,12-Jul-2016,149.05,10000,30-Mar-2017,26-Oct-2016,4.1,11000,30-Mar-2017,,07-Jul-2016,28-Dec-2017,9000,670,07-Jul-2016,28-Dec-2017,10000,1180,07-Jul-2016,28-Dec-2017,11000,1736.5,09-Jan-2017,28-Sep-2017,9000,615.3,09-Jan-2017,28-Sep-2017,10000,1367.25,09-Jan-2017,28-Sep-2017,11000,2267.35,07-Jul-2016,29-Jun-2017,9000,537.35,07-Jul-2016,29-Jun-2017,10000,1173.2,07-Jul-2016,29-Jun-2017,11000,1984.5,12-Jul-2016,30-Mar-2017,9000,489.4,12-Jul-2016,30-Mar-2017,10000,1141.1,26-Oct-2016,30-Mar-2017,11000,2080.3
08-Jul-2016,702.2,9000,28-Dec-2017,08-Jul-2016,337.65,10000,28-Dec-2017,08-Jul-2016,144.7,11000,28-Dec-2017,10-Jan-2017,284.1,9000,28-Sep-2017,10-Jan-2017,70.05,10000,28-Sep-2017,10-Jan-2017,12.45,11000,28-Sep-2017,08-Jul-2016,450.75,9000,29-Jun-2017,08-Jul-2016,160.55,10000,29-Jun-2017,08-Jul-2016,46.55,11000,29-Jun-2017,13-Jul-2016,431.85,9000,30-Mar-2017,13-Jul-2016,136.8,10000,30-Mar-2017,27-Oct-2016,3.15,11000,30-Mar-2017,,08-Jul-2016,28-Dec-2017,9000,680,08-Jul-2016,28-Dec-2017,10000,1028.8,08-Jul-2016,28-Dec-2017,11000,1737.25,10-Jan-2017,28-Sep-2017,9000,578.8,10-Jan-2017,28-Sep-2017,10000,1318.4,10-Jan-2017,28-Sep-2017,11000,2214.55,08-Jul-2016,29-Jun-2017,9000,530.35,08-Jul-2016,29-Jun-2017,10000,1173.75,08-Jul-2016,29-Jun-2017,11000,1993.4,13-Jul-2016,30-Mar-2017,9000,475.8,13-Jul-2016,30-Mar-2017,10000,1132.25,27-Oct-2016,30-Mar-2017,11000,2081.3
11-Jul-2016,700,9000,28-Dec-2017,11-Jul-2016,453.15,10000,28-Dec-2017,11-Jul-2016,222.1,11000,28-Dec-2017,11-Jan-2017,334.7,9000,28-Sep-2017,11-Jan-2017,91.25,10000,28-Sep-2017,11-Jan-2017,18.45,11000,28-Sep-2017,11-Jul-2016,575.4,9000,29-Jun-2017,11-Jul-2016,241.05,10000,29-Jun-2017,11-Jul-2016,86.25,11000,29-Jun-2017,14-Jul-2016,339,9000,30-Mar-2017,14-Jul-2016,75,10000,30-Mar-2017,28-Oct-2016,2.7,11000,30-Mar-2017,,11-Jul-2016,28-Dec-2017,9000,615,11-Jul-2016,28-Dec-2017,10000,1010.1,11-Jul-2016,28-Dec-2017,11000,1681.55,11-Jan-2017,28-Sep-2017,9000,540.7,11-Jan-2017,28-Sep-2017,10000,1251.35,11-Jan-2017,28-Sep-2017,11000,2132.6,11-Jul-2016,29-Jun-2017,9000,518.35,11-Jul-2016,29-Jun-2017,10000,1118.55,11-Jul-2016,29-Jun-2017,11000,1898.35,14-Jul-2016,30-Mar-2017,9000,446.5,14-Jul-2016,30-Mar-2017,10000,1092.9,28-Oct-2016,30-Mar-2017,11000,2060.05
12-Jul-2016,720,9000,28-Dec-2017,12-Jul-2016,463.6,10000,28-Dec-2017,12-Jul-2016,226,11000,28-Dec-2017,12-Jan-2017,334.9,9000,28-Sep-2017,12-Jan-2017,88.35,10000,28-Sep-2017,12-Jan-2017,16.9,11000,28-Sep-2017,12-Jul-2016,594.65,9000,29-Jun-2017,12-Jul-2016,248.2,10000,29-Jun-2017,12-Jul-2016,88.25,11000,29-Jun-2017,15-Jul-2016,349,9000,30-Mar-2017,15-Jul-2016,124.8,10000,30-Mar-2017,30-Oct-2016,1.9,11000,30-Mar-2017,,12-Jul-2016,28-Dec-2017,9000,590,12-Jul-2016,28-Dec-2017,10000,971.8,12-Jul-2016,28-Dec-2017,11000,1637.1,12-Jan-2017,28-Sep-2017,9000,515.3,12-Jan-2017,28-Sep-2017,10000,1222.9,12-Jan-2017,28-Sep-2017,11000,2105.65,12-Jul-2016,29-Jun-2017,9000,487.7,12-Jul-2016,29-Jun-2017,10000,1076.15,12-Jul-2016,29-Jun-2017,11000,1851.1,15-Jul-2016,30-Mar-2017,9000,446.1,15-Jul-2016,30-Mar-2017,10000,1103.35,30-Oct-2016,30-Mar-2017,11000,2075.5
13-Jul-2016,730,9000,28-Dec-2017,13-Jul-2016,441.65,10000,28-Dec-2017,13-Jul-2016,208.6,11000,28-Dec-2017,13-Jan-2017,319.05,9000,28-Sep-2017,13-Jan-2017,79.2,10000,28-Sep-2017,13-Jan-2017,13.85,11000,28-Sep-2017,13-Jul-2016,575.8,9000,29-Jun-2017,13-Jul-2016,232.35,10000,29-Jun-2017,13-Jul-2016,78.5,11000,29-Jun-2017,18-Jul-2016,388.8,9000,30-Mar-2017,18-Jul-2016,108.5,10000,30-Mar-2017,01-Nov-2016,1.35,11000,30-Mar-2017,,13-Jul-2016,28-Dec-2017,9000,615,13-Jul-2016,28-Dec-2017,10000,953.1,13-Jul-2016,28-Dec-2017,11000,1623.15,13-Jan-2017,28-Sep-2017,9000,505.4,13-Jan-2017,28-Sep-2017,10000,1219.65,13-Jan-2017,28-Sep-2017,11000,2108.4,13-Jul-2016,29-Jun-2017,9000,472,13-Jul-2016,29-Jun-2017,10000,1063.7,13-Jul-2016,29-Jun-2017,11000,1844.9,18-Jul-2016,30-Mar-2017,9000,451.75,18-Jul-2016,30-Mar-2017,10000,1123.85,01-Nov-2016,30-Mar-2017,11000,2079.2
14-Jul-2016,760,9000,28-Dec-2017,14-Jul-2016,340,10000,28-Dec-2017,14-Jul-2016,209.2,11000,28-Dec-2017,16-Jan-2017,308.75,9000,28-Sep-2017,16-Jan-2017,72.05,10000,28-Sep-2017,16-Jan-2017,11.5,11000,28-Sep-2017,14-Jul-2016,590.1,9000,29-Jun-2017,14-Jul-2016,236.05,10000,29-Jun-2017,14-Jul-2016,78.65,11000,29-Jun-2017,19-Jul-2016,386.15,9000,30-Mar-2017,19-Jul-2016,103.65,10000,30-Mar-2017,02-Nov-2016,1.55,11000,30-Mar-2017,,14-Jul-2016,28-Dec-2017,9000,600,14-Jul-2016,28-Dec-2017,10000,917.65,14-Jul-2016,28-Dec-2017,11000,1583.05,16-Jan-2017,28-Sep-2017,9000,487.35,16-Jan-2017,28-Sep-2017,10000,1205.25,16-Jan-2017,28-Sep-2017,11000,2099.3,14-Jul-2016,29-Jun-2017,9000,444,14-Jul-2016,29-Jun-2017,10000,1025.4,14-Jul-2016,29-Jun-2017,11000,1803.45,19-Jul-2016,30-Mar-2017,9000,429.7,19-Jul-2016,30-Mar-2017,10000,1099.65,02-Nov-2016,30-Mar-2017,11000,2193.6
